tokenId,claimIssuer,claimSubject,topic,value,claimData,claimDataDecoded,transactionHash
5,0x8FB851991074cbFf03ba0eAFD8178144d1C53bf2,0x9c7fc246Ab4f70ED20ffb69009206718C91D4144,1,96000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002b65333062383338332d363632622d353235332d613733662d6232356639306263656562643b663031323334000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024e4f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30312d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d31322d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b35663066353061342d303134322d353333322d613865652d6334653663653037356565353b663031323334000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002461633331323531312d653035622d346639392d613835342d33393338306331313735653600000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""e30b8383-662b-5253-a73f-b25f90bceebd;f01234"",""region"":"""",""countryCode"":""NO"",""periodStartDate"":""2021-01-01T00:00:00Z"",""periodEndDate"":""2021-12-31T00:00:00Z"",""purpose"":""Decarbonization+"",""consumptionEntityID"":""5f0f50a4-0142-5332-a8ee-c4e6ce075ee5;f01234$"",""proofID"":""ac312511-e05b-4f99-a854-39380c1175e6""}",0xea7998848081fcdd1f1d59e15b2a958d6003d6d929ce9a8eb06db751b60d1112
6,0x67d024A11A00e6996B134fe9270b89F95B680F2F,0x9c372108D6a3521D36fB71ec0010458C6F8175f2,1,93000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002d36303535643337372d323634642d356234392d613839652d3439663264646162633234333b663037323036333600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024e4f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30312d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d31322d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002d65333736326635662d326632642d356536302d386162302d6230393138363032373335383b663037323036333600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434613266393565312d313364622d343561302d396662312d35623130623038643834316500000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""6055d377-264d-5b49-a89e-49f2ddabc243;f0720636"",""region"":"""",""countryCode"":""NO"",""periodStartDate"":""2021-01-01T00:00:00Z"",""periodEndDate"":""2021-12-31T00:00:00Z"",""purpose"":""Decarbonization-"",""consumptionEntityID"":""e3762f5f-2f2d-5e60-8ab0-b09186027358;f0720636$"",""proofID"":""4a2f95e1-13db-45a0-9fb1-5b10b08d841e""}",0x6c8e6d4b69738def0ee0d694f8c64ffb5960572957e834445b48ba893b42a778
7,0x7341A08984C5524dE6dC9D753c5d3D6278Cf098E,0x454A07d3395013628607Ca0B11d968FB4442FFdE,1,29000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002b30326632363731302d376534302d353566652d386664312d6130373436323463363430653b663032353736000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024e4f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30312d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d31322d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b31323337353134372d383137392d356236352d626266322d6665343535323336366136373b663032353736000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002462393332613837612d613139312d346666312d623235392d35393234623063306431323400000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""02f26710-7e40-55fe-8fd1-a074624c640e;f02576"",""region"":"""",""countryCode"":""NO"",""periodStartDate"":""2021-01-01T00:00:00Z"",""periodEndDate"":""2021-12-31T00:00:00Z"",""purpose"":""Decarbonization+"",""consumptionEntityID"":""12375147-8179-5b65-bbf2-fe4552366a67;f02576$"",""proofID"":""b932a87a-a191-4ff1-b259-5924b0c0d124""}",0x9b650a0179d9f8891be2023d8be75ba4406acbe7d52d9e8a9cd58b48a427f4ee
8,0x68FDee47dce567C6bF1a3415578e15153156D900,0x8ffb151B759dE979cAFeb1596c6d75CbC96f966E,1,168000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002e33616337313837612d383338372d353361622d383736652d3761633430316264353564653b66303130353131373800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30312d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d31322d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e30626264646432612d663665362d356165662d613938392d6632636435656339323531643b663031303531313738000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434363035646234342d366630302d343033382d383363302d35633836633433306335373500000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""3ac7187a-8387-53ab-876e-7ac401bd55de;f01051178"",""region"":"""",""countryCode"":""CN"",""periodStartDate"":""2021-01-01T00:00:00Z"",""periodEndDate"":""2021-12-31T00:00:00Z"",""purpose"":""Decarbonization."",""consumptionEntityID"":""0bbddd2a-f6e6-5aef-a989-f2cd5ec9251d;f01051178$"",""proofID"":""4605db44-6f00-4038-83c0-5c86c430c575""}",0xc6701ad93affd9873b9c61498ab69121dbcab9a4740abfa740ac7f22d03ab2ce
9,0x3Ce1497ef72793f281735bBEbdA795B9cca975c2,0x454A07d3395013628607Ca0B11d968FB4442FFdE,1,6000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002b30326632363731302d376534302d353566652d386664312d6130373436323463363430653b663032353736000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024e4f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032302d30312d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032302d31322d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002b31323337353134372d383137392d356236352d626266322d6665343535323336366136373b663032353736000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002461613335656334332d663264622d343565362d613032332d63353735616230383263633800000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""02f26710-7e40-55fe-8fd1-a074624c640e;f02576"",""region"":"""",""countryCode"":""NO"",""periodStartDate"":""2020-01-01T00:00:00Z"",""periodEndDate"":""2020-12-31T00:00:00Z"",""purpose"":""Decarbonization+"",""consumptionEntityID"":""12375147-8179-5b65-bbf2-fe4552366a67;f02576$"",""proofID"":""aa35ec43-f2db-45e6-a023-c575ab082cc8""}",0xa72a2d69cafcf79169db3d9fefde9bc42436aea56d63a005ddbb18508ed0788e
10,0x2ae7945FAa6e8e8029b6DA4B49E9F467a64078Cf,0xB8AC0A642C87553084A32B40A4b5B2bf50588d0F,1,1000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c32643031373665332d316261332d353336362d383539652d3630353836323333636265643b6630313433363500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000241550000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30312d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d31322d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c36393533356264322d373965302d356362642d393463622d3861383838306235653565353b663031343336350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002465386661353639372d313764372d346638642d613639652d61326632336465326335343700000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""2d0176e3-1ba3-5366-859e-60586233cbed;f014365"",""region"":"""",""countryCode"":""AU"",""periodStartDate"":""2021-01-01T00:00:00Z"",""periodEndDate"":""2021-12-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""69535bd2-79e0-5cbd-94cb-8a8880b5e5e5;f014365$"",""proofID"":""e8fa5697-17d7-4f8d-a69e-a2f23de2c547""}",0x070e1eeb98ee07afd9224f6fd956da1b6cbc23f8ffafd4969c8f3e29d65272cc
10,0x38c3645811d790BcBD41dC4919903173b6a1e7aF,0xB8AC0A642C87553084A32B40A4b5B2bf50588d0F,1,2000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c32643031373665332d316261332d353336362d383539652d3630353836323333636265643b6630313433363500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000241550000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30312d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d31322d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c36393533356264322d373965302d356362642d393463622d3861383838306235653565353b663031343336350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002433313136613461612d666361312d343662632d623435622d62356636646163383462363400000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""2d0176e3-1ba3-5366-859e-60586233cbed;f014365"",""region"":"""",""countryCode"":""AU"",""periodStartDate"":""2021-01-01T00:00:00Z"",""periodEndDate"":""2021-12-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""69535bd2-79e0-5cbd-94cb-8a8880b5e5e5;f014365$"",""proofID"":""3116a4aa-fca1-46bc-b45b-b5f6dac84b64""}",0xcd635a29e921862f1d605724fa91237398a0584ca2bcffdf035302b5a7504ec6
10,0xF37ae512b65BE8c53B5CE8114B88F08f9B998519,0xB8AC0A642C87553084A32B40A4b5B2bf50588d0F,1,1000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c32643031373665332d316261332d353336362d383539652d3630353836323333636265643b6630313433363500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000241550000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30312d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d31322d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c36393533356264322d373965302d356362642d393463622d3861383838306235653565353b663031343336350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002436383634646565302d333437372d343434372d613665642d35336537343732643332663700000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""2d0176e3-1ba3-5366-859e-60586233cbed;f014365"",""region"":"""",""countryCode"":""AU"",""periodStartDate"":""2021-01-01T00:00:00Z"",""periodEndDate"":""2021-12-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""69535bd2-79e0-5cbd-94cb-8a8880b5e5e5;f014365$"",""proofID"":""6864dee0-3477-4447-a6ed-53e7472d32f7""}",0xef7a66dd800258e91c6374907403922a7e4e1d5fe41dfef1fab52d055da87126
10,0x4Ec02D3Db58022973f1330223C132a6C729B41B5,0xB8AC0A642C87553084A32B40A4b5B2bf50588d0F,1,2000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c32643031373665332d316261332d353336362d383539652d3630353836323333636265643b6630313433363500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000241550000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30312d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d31322d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c36393533356264322d373965302d356362642d393463622d3861383838306235653565353b663031343336350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002432616530393162302d643436642d346539622d393865382d34626637303234326666633100000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""2d0176e3-1ba3-5366-859e-60586233cbed;f014365"",""region"":"""",""countryCode"":""AU"",""periodStartDate"":""2021-01-01T00:00:00Z"",""periodEndDate"":""2021-12-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""69535bd2-79e0-5cbd-94cb-8a8880b5e5e5;f014365$"",""proofID"":""2ae091b0-d46d-4e9b-98e8-4bf70242ffc1""}",0x474808ab211a1cfbbf6f3bea08e2fced1e879d5194bd66562ec676ccf1a3c42f
10,0x4e820409739D825Ce731D99533fA1F67F7988888,0xB8AC0A642C87553084A32B40A4b5B2bf50588d0F,1,1000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c32643031373665332d316261332d353336362d383539652d3630353836323333636265643b6630313433363500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000241550000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30312d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d31322d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c36393533356264322d373965302d356362642d393463622d3861383838306235653565353b663031343336350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002432363062356131392d343764312d343537312d396233642d31396634303839373862356400000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""2d0176e3-1ba3-5366-859e-60586233cbed;f014365"",""region"":"""",""countryCode"":""AU"",""periodStartDate"":""2021-01-01T00:00:00Z"",""periodEndDate"":""2021-12-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""69535bd2-79e0-5cbd-94cb-8a8880b5e5e5;f014365$"",""proofID"":""260b5a19-47d1-4571-9b3d-19f408978b5d""}",0x5590e290e3e1ffce2adc0e6060c4abc144c90cc708076e9b74f322e70244ae2f
